Week,WeekStart,Symbol,H1_Bars_Above20,H1_Total_Bars,H1_Pct_Above20,H1_Range_Pips,H1_AvgADX,H1_MaxADX,H4_Bars_Above20,H4_Total_Bars,H4_Pct_Above20,H4_Bars_Above30,H4_Pct_Above30,H4_Range_Pips,H4_AvgADX,H4_MaxADX
2025-W06,2025.02.03,USDJPY,74,120,61.7,445.1,24.19,41.70,13,30,43.3,6,20.0,196.4,19.80,32.09
2025-W07,2025.02.10,USDJPY,58,120,48.3,241.6,20.88,34.42,27,30,90.0,2,6.7,362.0,23.21,31.17
2025-W08,2025.02.17,USDJPY,70,120,58.3,329.4,22.35,40.17,30,30,100.0,0,0.0,346.4,24.72,29.95
2025-W09,2025.02.24,USDJPY,19,120,15.8,214.2,13.83,26.35,21,30,70.0,5,16.7,174.1,23.69,31.59
2025-W10,2025.03.03,USDJPY,80,120,66.7,436.1,21.86,29.25,1,30,3.3,0,0.0,78.7,15.36,20.26
2025-W11,2025.03.10,USDJPY,66,120,55.0,265.0,21.57,31.08,11,30,36.7,0,0.0,157.5,18.42,23.41
2025-W12,2025.03.17,USDJPY,45,120,37.5,175.6,18.99,27.66,22,30,73.3,0,0.0,196.8,20.70,24.75
2025-W13,2025.03.24,USDJPY,88,120,73.3,171.2,24.15,40.87,30,30,100.0,0,0.0,188.9,24.46,27.22
2025-W14,2025.03.31,USDJPY,73,120,60.8,571.6,25.01,44.20,13,30,43.3,0,0.0,571.6,19.71,27.73
2025-W15,2025.04.07,USDJPY,90,120,75.0,621.6,28.52,44.97,30,30,100.0,8,26.7,621.6,28.12,38.45
2025-W16,2025.04.14,USDJPY,37,120,30.8,245.3,16.85,30.66,30,30,100.0,30,100.0,247.0,37.93,41.13
2025-W17,2025.04.21,USDJPY,80,120,66.7,414.4,26.10,46.86,30,30,100.0,20,66.7,414.4,36.73,49.62
2025-W18,2025.04.28,USDJPY,82,120,68.3,397.9,25.90,48.68,15,30,50.0,0,0.0,397.9,20.27,27.56
2025-W19,2025.05.05,USDJPY,80,120,66.7,383.8,22.68,33.43,5,30,16.7,0,0.0,145.7,18.13,24.44
2025-W20,2025.05.12,USDJPY,92,120,76.7,373.0,25.44,35.98,18,30,60.0,0,0.0,373.0,21.54,27.72
2025-W21,2025.05.19,USDJPY,87,120,72.5,309.1,24.32,35.05,30,30,100.0,3,10.0,309.1,27.45,30.89
2025-W22,2025.05.26,USDJPY,85,120,70.8,405.9,22.14,32.63,13,30,43.3,0,0.0,234.1,20.77,28.60
2025-W23,2025.06.02,USDJPY,77,120,64.2,270.9,24.64,46.14,8,30,26.7,0,0.0,172.9,17.74,22.71
2025-W24,2025.06.09,USDJPY,60,120,50.0,215.6,22.22,45.27,20,30,66.7,0,0.0,267.5,20.64,23.38
2025-W25,2025.06.16,USDJPY,32,120,26.7,239.3,17.79,26.41,0,30,0.0,0,0.0,0.0,13.11,18.92
2025-W26,2025.06.23,USDJPY,95,120,79.2,427.5,28.38,46.00,7,30,23.3,0,0.0,318.0,17.29,24.21
2025-W27,2025.06.30,USDJPY,49,120,40.8,189.7,19.14,36.69,0,30,0.0,0,0.0,0.0,14.26,17.95
2025-W28,2025.07.07,USDJPY,74,120,61.7,313.8,25.76,46.05,11,30,36.7,0,0.0,142.6,18.95,25.06
2025-W29,2025.07.14,USDJPY,86,120,71.7,233.2,23.38,34.12,24,30,80.0,0,0.0,227.3,23.66,28.31
2025-W30,2025.07.21,USDJPY,60,120,50.0,202.4,20.56,31.92,1,30,3.3,0,0.0,82.6,18.15,20.58
2025-W31,2025.07.28,USDJPY,52,120,43.3,362.6,19.94,35.15,27,30,90.0,0,0.0,362.6,22.68,25.67
2025-W32,2025.08.04,USDJPY,48,120,40.0,147.5,19.35,40.82,2,30,6.7,0,0.0,85.7,14.78,21.93
2025-W33,2025.08.11,USDJPY,74,120,61.7,230.5,22.16,33.43,0,30,0.0,0,0.0,0.0,12.04,13.91
2025-W34,2025.08.18,USDJPY,49,120,40.8,220.5,18.47,27.77,0,30,0.0,0,0.0,0.0,11.65,16.41
2025-W35,2025.08.25,USDJPY,16,120,13.3,140.1,16.98,25.52,0,30,0.0,0,0.0,0.0,17.07,19.92
2025-W36,2025.09.01,USDJPY,66,120,55.0,231.5,22.36,34.60,19,30,63.3,0,0.0,231.5,20.58,27.12
2025-W37,2025.09.08,USDJPY,24,120,20.0,176.6,17.30,28.04,13,30,43.3,0,0.0,227.7,19.67,23.02
2025-W38,2025.09.15,USDJPY,66,120,55.0,280.2,20.27,31.23,4,30,13.3,0,0.0,204.8,17.19,21.68
2025-W39,2025.09.22,USDJPY,76,120,63.3,222.6,26.74,43.83,9,30,30.0,0,0.0,127.3,18.19,28.25
2025-W40,2025.09.29,USDJPY,78,120,65.0,293.4,23.25,35.48,30,30,100.0,0,0.0,293.4,23.68,27.84
2025-W41,2025.10.06,USDJPY,94,120,78.3,348.5,29.82,49.32,26,30,86.7,18,60.0,332.4,33.34,45.74
2025-W42,2025.10.13,USDJPY,88,120,73.3,306.9,24.07,35.42,30,30,100.0,8,26.7,323.1,26.24,36.80
2025-W43,2025.10.20,USDJPY,26,120,21.7,198.9,16.88,25.31,12,30,40.0,0,0.0,279.2,18.19,24.65
2025-W44,2025.10.27,USDJPY,54,120,45.0,290.5,19.42,33.74,10,30,33.3,0,0.0,149.9,17.14,24.05
2025-W45,2025.11.03,USDJPY,31,120,25.8,81.4,19.09,38.04,0,30,0.0,0,0.0,0.0,12.01,14.08
2025-W46,2025.11.10,USDJPY,48,120,40.0,161.6,17.64,28.84,11,30,36.7,0,0.0,91.9,17.49,23.66
2025-W47,2025.11.17,USDJPY,70,120,58.3,307.7,23.70,43.22,25,30,83.3,12,40.0,307.7,27.99,39.16
2025-W48,2025.11.24,USDJPY,56,120,46.7,137.1,20.19,30.77,15,30,50.0,6,20.0,153.6,21.49,31.98
2025-W49,2025.12.01,USDJPY,108,120,90.0,167.0,27.72,42.29,1,30,3.3,0,0.0,41.2,16.44,20.07
2025-W50,2025.12.08,USDJPY,101,120,84.2,205.3,27.33,44.27,6,30,20.0,0,0.0,70.8,17.39,21.73
2025-W51,2025.12.15,USDJPY,88,120,73.3,337.5,23.57,38.82,0,30,0.0,0,0.0,0.0,14.60,18.46
2025-W52,2025.12.22,USDJPY,65,96,67.7,214.8,25.33,39.84,0,24,0.0,0,0.0,0.0,16.19,18.57
2026-W01,2025.12.29,USDJPY,51,96,53.1,125.5,19.36,26.46,0,24,0.0,0,0.0,0.0,14.38,17.47
2026-W02,2026.01.05,USDJPY,30,120,25.0,207.6,15.30,32.85,2,30,6.7,0,0.0,81.6,13.72,23.21
2026-W03,2026.01.12,USDJPY,63,120,52.5,193.7,21.76,35.29,30,30,100.0,22,73.3,193.7,33.79,42.23
2026-W04,2026.01.19,USDJPY,17,120,14.2,186.4,14.38,24.15,11,30,36.7,0,0.0,186.4,19.16,25.51
2026-W05,2026.01.26,USDJPY,52,120,43.3,323.2,20.51,36.26,23,30,76.7,0,0.0,278.5,21.68,25.05
2026-W06,2026.02.02,USDJPY,80,120,66.7,278.7,25.83,41.33,29,30,96.7,14,46.7,278.7,30.03,38.80
2026-W07,2026.02.09,USDJPY,58,120,48.3,374.2,21.47,37.19,30,30,100.0,13,43.3,539.0,29.72,38.23
2026-W08,2026.02.16,USDJPY,16,120,13.3,76.9,14.26,25.01,15,30,50.0,0,0.0,310.1,20.65,29.56
2026-W09,2026.02.23,USDJPY,3,120,2.5,54.5,14.24,21.10,25,30,83.3,0,0.0,282.5,25.58,29.77
2026-W10,2026.03.02,USDJPY,46,120,38.3,113.1,19.73,30.40,11,30,36.7,0,0.0,111.8,19.48,24.85
2026-W11,2026.03.09,USDJPY,30,120,25.0,152.3,17.99,32.00,16,30,53.3,0,0.0,210.7,20.30,26.62
2026-W12,2026.03.16,USDJPY,72,120,60.0,239.0,21.02,30.51,6,30,20.0,0,0.0,89.6,18.52,25.94
2026-W13,2026.03.23,USDJPY,84,120,70.0,221.1,26.88,42.58,12,30,40.0,4,13.3,112.7,19.77,35.11
2026-W14,2026.03.30,USDJPY,59,120,49.2,218.7,20.79,34.26,22,30,73.3,7,23.3,218.7,24.50,36.01
2026-W15,2026.04.06,USDJPY,64,120,53.3,148.6,19.20,31.63,0,30,0.0,0,0.0,0.0,12.49,15.25
2026-W16,2026.04.13,USDJPY,81,120,67.5,190.3,23.65,34.19,0,30,0.0,0,0.0,0.0,15.54,19.98
2026-W17,2026.04.20,USDJPY,0,24,0.0,0.0,17.16,19.71,0,6,0.0,0,0.0,0.0,15.93,16.68
2023-W01,2023.01.02,EURUSD,39,120,32.5,153.3,18.20,30.94,5,30,16.7,0,0.0,59.0,17.30,23.31
2023-W02,2023.01.09,EURUSD,56,120,46.7,207.7,22.39,43.36,25,30,83.3,5,16.7,155.9,24.77,31.47
2023-W03,2023.01.16,EURUSD,27,120,22.5,56.7,16.23,28.20,11,30,36.7,0,0.0,100.0,19.45,28.27
2023-W04,2023.01.23,EURUSD,49,120,40.8,83.2,20.22,40.61,26,30,86.7,0,0.0,94.4,24.14,27.12
2023-W05,2023.01.30,EURUSD,70,120,58.3,240.5,22.79,39.27,0,30,0.0,0,0.0,0.0,17.21,19.27
2023-W06,2023.02.06,EURUSD,73,120,60.8,132.7,26.02,47.27,27,30,90.0,2,6.7,124.6,24.81,30.59
2023-W07,2023.02.13,EURUSD,93,120,77.5,191.3,26.35,40.75,4,30,13.3,0,0.0,41.2,17.49,21.83
2023-W08,2023.02.20,EURUSD,11,120,9.2,153.0,14.53,27.00,17,30,56.7,2,6.7,127.4,22.35,32.02
2023-W09,2023.02.27,EURUSD,81,120,67.5,158.5,22.21,32.12,20,30,66.7,6,20.0,158.5,23.02,34.14
2023-W10,2023.03.06,EURUSD,109,120,90.8,176.5,26.45,43.43,2,30,6.7,0,0.0,88.5,16.82,21.96
2023-W11,2023.03.13,EURUSD,63,120,52.5,221.0,20.04,28.03,18,30,60.0,0,0.0,243.7,21.98,28.43
2023-W12,2023.03.20,EURUSD,91,120,75.8,271.3,27.07,53.39,21,30,70.0,8,26.7,216.8,24.94,34.18
2023-W13,2023.03.27,EURUSD,44,120,36.7,107.6,21.46,39.84,29,30,96.7,0,0.0,181.4,23.92,26.84
2023-W14,2023.04.03,EURUSD,41,120,34.2,174.4,19.00,40.56,17,30,56.7,0,0.0,185.1,19.72,23.91
2023-W15,2023.04.10,EURUSD,119,120,99.2,244.5,28.08,37.91,14,30,46.7,8,26.7,117.6,22.53,38.09
2023-W16,2023.04.17,EURUSD,47,120,39.2,84.1,18.64,27.98,18,30,60.0,5,16.7,90.6,22.31,35.85
2023-W17,2023.04.24,EURUSD,71,120,59.2,131.1,22.31,32.19,8,30,26.7,0,0.0,101.1,16.49,22.01
2023-W18,2023.05.01,EURUSD,63,120,52.5,127.3,20.61,35.89,9,30,30.0,0,0.0,105.4,17.37,22.53
2023-W19,2023.05.08,EURUSD,58,120,48.3,205.7,19.80,36.35,3,30,10.0,0,0.0,69.4,18.15,23.12
2023-W20,2023.05.15,EURUSD,74,120,61.7,131.1,22.28,38.16,12,30,40.0,0,0.0,131.1,18.45,24.09
2023-W21,2023.05.22,EURUSD,59,120,49.2,88.1,21.21,35.50,21,30,70.0,0,0.0,123.2,22.59,29.30
2023-W22,2023.05.29,EURUSD,25,120,20.8,109.4,17.49,26.80,27,30,90.0,0,0.0,143.8,23.12,27.64
2023-W23,2023.06.05,EURUSD,80,120,66.7,120.0,24.03,39.43,0,30,0.0,0,0.0,0.0,17.92,19.70
2023-W24,2023.06.12,EURUSD,107,120,89.2,237.7,27.98,39.32,12,30,40.0,0,0.0,167.1,17.99,26.71
2023-W25,2023.06.19,EURUSD,42,120,35.0,163.8,18.91,34.82,16,30,53.3,0,0.0,167.9,20.37,26.79
2023-W26,2023.06.26,EURUSD,11,120,9.2,83.4,16.08,24.33,3,30,10.0,0,0.0,96.7,16.98,21.23
2023-W27,2023.07.03,EURUSD,53,120,44.2,139.9,20.14,34.73,11,30,36.7,0,0.0,97.8,19.32,23.22
2023-W28,2023.07.10,EURUSD,103,120,85.8,298.8,30.74,49.00,16,30,53.3,10,33.3,231.1,26.43,46.87
2023-W29,2023.07.17,EURUSD,42,120,35.0,141.1,18.97,30.79,30,30,100.0,21,70.0,167.8,37.26,47.15
2023-W30,2023.07.24,EURUSD,2,120,1.7,11.2,15.21,21.07,18,30,60.0,0,0.0,126.1,20.28,24.31
2023-W31,2023.07.31,EURUSD,51,120,42.5,107.5,18.35,27.19,19,30,63.3,0,0.0,129.7,21.27,29.33
2023-W32,2023.08.07,EURUSD,34,120,28.3,121.9,16.83,29.11,15,30,50.0,0,0.0,87.5,19.65,23.34
2023-W33,2023.08.14,EURUSD,51,120,42.5,90.9,19.92,30.47,0,30,0.0,0,0.0,0.0,11.43,14.63
2023-W34,2023.08.21,EURUSD,28,120,23.3,112.9,18.09,37.30,0,30,0.0,0,0.0,0.0,10.03,16.57
2023-W35,2023.08.28,EURUSD,62,120,51.7,112.8,19.80,31.12,0,30,0.0,0,0.0,0.0,12.75,16.92
2023-W36,2023.09.04,EURUSD,58,120,48.3,115.1,21.58,37.09,10,30,33.3,0,0.0,57.1,16.93,23.89
2023-W37,2023.09.11,EURUSD,47,120,39.2,137.3,18.56,29.14,1,30,3.3,0,0.0,13.1,14.11,20.47
2023-W38,2023.09.18,EURUSD,8,120,6.7,104.0,13.36,22.35,0,30,0.0,0,0.0,0.0,13.09,16.88
2023-W39,2023.09.25,EURUSD,87,120,72.5,129.1,25.19,43.45,22,30,73.3,11,36.7,129.1,25.65,36.79
2023-W40,2023.10.02,EURUSD,53,120,44.2,84.0,23.00,44.30,21,30,70.0,0,0.0,143.6,22.13,27.60
2023-W41,2023.10.09,EURUSD,16,120,13.3,32.8,13.98,23.74,0,30,0.0,0,0.0,0.0,14.70,17.57
2023-W42,2023.10.16,EURUSD,32,120,26.7,80.4,16.72,30.94,0,30,0.0,0,0.0,0.0,12.56,14.71
2023-W43,2023.10.23,EURUSD,75,120,62.5,172.5,24.32,39.16,0,30,0.0,0,0.0,0.0,14.46,17.82
2023-W44,2023.10.30,EURUSD,19,120,15.8,229.8,17.84,29.45,0,30,0.0,0,0.0,0.0,14.10,17.73
2023-W45,2023.11.06,EURUSD,120,120,100.0,100.3,30.71,41.63,9,30,30.0,0,0.0,92.1,18.82,23.99
2023-W46,2023.11.13,EURUSD,38,120,31.7,217.0,19.43,36.72,5,30,16.7,0,0.0,54.2,17.69,20.78
2023-W47,2023.11.20,EURUSD,99,120,82.5,112.8,25.73,36.85,24,30,80.0,5,16.7,112.8,24.34,32.71
2023-W48,2023.11.27,EURUSD,36,120,30.0,92.1,17.43,25.71,9,30,30.0,0,0.0,188.6,19.58,22.01
2023-W49,2023.12.04,EURUSD,39,120,32.5,111.6,17.27,27.52,30,30,100.0,20,66.7,171.0,32.31,38.88
2023-W50,2023.12.11,EURUSD,80,120,66.7,254.7,22.37,33.33,30,30,100.0,11,36.7,267.6,27.82,37.04
2023-W51,2023.12.18,EURUSD,91,120,75.8,148.5,23.79,34.98,11,30,36.7,0,0.0,95.8,19.93,25.10
2023-W52,2023.12.25,EURUSD,35,96,36.5,84.1,20.11,38.63,24,24,100.0,13,54.2,137.3,29.91,36.80
2024-W01,2024.01.01,EURUSD,46,96,47.9,121.2,20.28,34.79,24,24,100.0,1,4.2,167.5,27.24,30.73
2024-W02,2024.01.08,EURUSD,17,120,14.2,62.2,14.18,22.29,9,30,30.0,0,0.0,56.2,19.00,24.87
2024-W03,2024.01.15,EURUSD,76,120,63.3,123.0,24.91,43.12,16,30,53.3,0,0.0,62.2,19.17,25.57
2024-W04,2024.01.22,EURUSD,18,120,15.0,62.9,16.61,26.08,0,30,0.0,0,0.0,0.0,12.79,17.63
2024-W05,2024.01.29,EURUSD,20,120,16.7,117.2,16.14,26.77,0,30,0.0,0,0.0,0.0,15.53,18.26
2024-W06,2024.02.05,EURUSD,77,120,64.2,65.8,23.95,36.68,5,30,16.7,0,0.0,42.4,16.20,21.34
2024-W07,2024.02.12,EURUSD,34,120,28.3,55.5,18.28,37.88,0,30,0.0,0,0.0,0.0,13.30,15.79
2024-W08,2024.02.19,EURUSD,23,120,19.2,102.5,15.60,26.08,0,30,0.0,0,0.0,0.0,16.83,19.65
2024-W09,2024.02.26,EURUSD,79,120,65.8,67.3,23.44,39.89,12,30,40.0,0,0.0,69.4,18.86,25.71
2024-W10,2024.03.04,EURUSD,22,120,18.3,73.3,15.92,24.01,0,30,0.0,0,0.0,0.0,14.38,19.21
2024-W11,2024.03.11,EURUSD,32,120,26.7,58.4,19.72,49.17,0,30,0.0,0,0.0,0.0,15.18,18.88
2024-W12,2024.03.18,EURUSD,88,120,73.3,140.9,23.38,35.49,0,30,0.0,0,0.0,0.0,14.41,17.96
2024-W13,2024.03.25,EURUSD,59,120,49.2,96.6,19.77,35.96,0,30,0.0,0,0.0,0.0,15.67,19.64
2024-W14,2024.04.01,EURUSD,85,120,70.8,152.2,25.44,42.46,27,30,90.0,0,0.0,152.2,23.84,27.58
2024-W15,2024.04.08,EURUSD,48,120,40.0,134.1,19.25,48.22,10,30,33.3,1,3.3,220.6,20.11,31.36
2024-W16,2024.04.15,EURUSD,61,120,50.8,88.0,21.85,48.92,30,30,100.0,19,63.3,89.2,32.68,40.06
2024-W17,2024.04.22,EURUSD,22,120,18.3,116.3,16.53,25.93,2,30,6.7,0,0.0,25.8,17.40,22.04
2024-W18,2024.04.29,EURUSD,74,120,61.7,149.5,24.54,52.99,0,30,0.0,0,0.0,0.0,14.62,16.59
2024-W19,2024.05.06,EURUSD,33,120,27.5,63.6,17.58,28.77,0,30,0.0,0,0.0,0.0,14.82,18.48
2024-W20,2024.05.13,EURUSD,50,120,41.7,59.3,18.76,33.95,5,30,16.7,0,0.0,39.5,14.32,20.63
2024-W21,2024.05.20,EURUSD,12,120,10.0,23.6,16.38,29.44,0,30,0.0,0,0.0,0.0,12.94,14.79
2024-W22,2024.05.27,EURUSD,99,120,82.5,100.8,25.36,42.69,0,30,0.0,0,0.0,0.0,13.11,18.11
2024-W23,2024.06.03,EURUSD,23,120,19.2,116.6,15.85,32.16,0,30,0.0,0,0.0,0.0,11.17,13.88
2024-W24,2024.06.10,EURUSD,60,120,50.0,178.2,24.62,45.07,13,30,43.3,0,0.0,184.8,19.04,23.34
2024-W25,2024.06.17,EURUSD,62,120,51.7,74.6,21.11,36.71,5,30,16.7,0,0.0,41.4,15.80,21.84
2024-W26,2024.06.24,EURUSD,59,120,49.2,80.4,21.17,32.26,0,30,0.0,0,0.0,0.0,14.64,18.54
2024-W27,2024.07.01,EURUSD,44,120,36.7,132.7,20.04,36.35,11,30,36.7,5,16.7,59.0,19.37,33.93
2024-W28,2024.07.08,EURUSD,44,120,36.7,109.6,17.62,31.10,30,30,100.0,11,36.7,109.6,27.31,33.92
2024-W29,2024.07.15,EURUSD,58,120,48.3,46.7,22.11,37.28,30,30,100.0,22,73.3,76.5,32.81,36.85
2024-W30,2024.07.22,EURUSD,76,120,63.3,77.2,24.91,45.91,30,30,100.0,0,0.0,77.2,25.92,29.09
2024-W31,2024.07.29,EURUSD,51,120,42.5,128.4,19.36,35.32,24,30,80.0,0,0.0,92.5,21.99,25.43
2024-W32,2024.08.05,EURUSD,63,120,52.5,116.2,19.87,34.29,16,30,53.3,0,0.0,116.2,20.27,28.68
2024-W33,2024.08.12,EURUSD,22,120,18.3,57.3,15.35,27.32,17,30,56.7,0,0.0,97.8,19.89,27.32
2024-W34,2024.08.19,EURUSD,75,120,62.5,152.0,27.38,47.08,30,30,100.0,25,83.3,178.9,38.93,46.46
2024-W35,2024.08.26,EURUSD,68,120,56.7,119.8,21.34,38.26,30,30,100.0,10,33.3,157.9,28.93,44.34
2024-W36,2024.09.02,EURUSD,47,120,39.2,129.2,21.69,42.58,21,30,70.0,0,0.0,129.2,22.29,26.45
2024-W37,2024.09.09,EURUSD,78,120,65.0,89.4,24.83,41.54,4,30,13.3,0,0.0,55.3,16.85,22.70
2024-W38,2024.09.16,EURUSD,62,120,51.7,104.8,19.62,32.29,28,30,93.3,14,46.7,120.2,28.60,32.66
2024-W39,2024.09.23,EURUSD,44,120,36.7,110.6,18.68,31.82,30,30,100.0,3,10.0,130.8,27.34,32.51
2024-W40,2024.09.30,EURUSD,63,120,52.5,78.5,20.28,33.45,26,30,86.7,6,20.0,257.7,24.87,36.33
2024-W41,2024.10.07,EURUSD,41,120,34.2,59.7,18.10,36.87,30,30,100.0,30,100.0,97.0,41.11,46.07
2024-W42,2024.10.14,EURUSD,97,120,80.8,125.6,26.30,38.37,30,30,100.0,30,100.0,125.6,44.48,49.25
2024-W43,2024.10.21,EURUSD,71,120,59.2,110.4,22.28,38.52,30,30,100.0,14,46.7,110.4,29.46,37.45
2024-W44,2024.10.28,EURUSD,17,120,14.2,106.6,16.19,24.59,2,30,6.7,0,0.0,19.5,15.54,20.75
2024-W45,2024.11.04,EURUSD,69,120,57.5,254.7,20.77,31.74,0,30,0.0,0,0.0,0.0,11.97,14.27
2024-W46,2024.11.11,EURUSD,112,120,93.3,231.7,26.78,38.84,20,30,66.7,11,36.7,157.8,24.21,35.03
2024-W47,2024.11.18,EURUSD,66,120,55.0,274.4,21.33,31.80,15,30,50.0,2,6.7,274.4,21.59,31.18
2024-W48,2024.11.25,EURUSD,19,120,15.8,137.8,16.30,24.95,12,30,40.0,0,0.0,119.8,18.04,24.23
2024-W49,2024.12.02,EURUSD,14,120,11.7,38.7,15.48,24.38,4,30,13.3,0,0.0,87.6,15.61,23.24
2024-W50,2024.12.09,EURUSD,7,120,5.8,42.6,14.02,23.07,9,30,30.0,0,0.0,71.2,17.47,23.87
2024-W51,2024.12.16,EURUSD,7,120,5.8,79.5,15.65,24.82,0,30,0.0,0,0.0,0.0,10.83,12.56
2024-W52,2024.12.23,EURUSD,20,96,20.8,61.3,15.53,26.99,0,24,0.0,0,0.0,0.0,12.60,13.37
2025-W01,2024.12.30,EURUSD,26,96,27.1,136.6,16.08,30.70,0,24,0.0,0,0.0,0.0,12.90,14.42
2025-W02,2025.01.06,EURUSD,82,120,68.3,223.5,21.38,28.64,7,30,23.3,0,0.0,118.9,17.19,22.88
2025-W03,2025.01.13,EURUSD,44,120,36.7,139.1,17.74,26.88,7,30,23.3,0,0.0,99.9,18.19,24.13
2025-W04,2025.01.20,EURUSD,48,120,40.0,191.1,19.73,27.78,15,30,50.0,0,0.0,115.6,19.75,24.73
2025-W05,2025.01.27,EURUSD,0,120,0.0,0.0,14.25,18.60,0,30,0.0,0,0.0,0.0,13.92,17.17
2025-W06,2025.02.03,EURUSD,39,120,32.5,137.4,18.51,31.34,0,30,0.0,0,0.0,0.0,13.89,17.09
2025-W07,2025.02.10,EURUSD,71,120,59.2,188.1,23.04,34.22,2,30,6.7,0,0.0,26.9,14.72,21.02
2025-W08,2025.02.17,EURUSD,33,120,27.5,104.9,17.73,28.23,15,30,50.0,0,0.0,105.7,19.79,22.40
2025-W09,2025.02.24,EURUSD,36,120,30.0,164.9,18.55,33.22,0,30,0.0,0,0.0,0.0,13.06,16.83
2025-W10,2025.03.03,EURUSD,96,120,80.0,421.9,31.12,52.14,14,30,46.7,8,26.7,174.7,22.48,37.46
2025-W11,2025.03.10,EURUSD,59,120,49.2,136.1,20.85,32.91,30,30,100.0,23,76.7,142.2,35.83,42.95
2025-W12,2025.03.17,EURUSD,63,120,52.5,130.9,21.91,36.78,23,30,76.7,0,0.0,157.5,21.06,26.29
2025-W13,2025.03.24,EURUSD,42,120,35.0,107.0,19.22,32.83,29,30,96.7,0,0.0,125.3,24.86,28.13
2025-W14,2025.03.31,EURUSD,44,120,36.7,259.6,20.52,44.26,8,30,26.7,0,0.0,210.6,19.25,25.03
2025-W15,2025.04.07,EURUSD,77,120,64.2,595.2,27.24,50.42,12,30,40.0,2,6.7,595.2,20.05,32.02
2025-W16,2025.04.14,EURUSD,47,120,39.2,128.6,19.71,34.60,30,30,100.0,30,100.0,160.6,35.25,37.34
2025-W17,2025.04.21,EURUSD,64,120,53.3,265.1,21.58,37.98,23,30,76.7,15,50.0,265.1,29.20,39.09
2025-W18,2025.04.28,EURUSD,36,120,30.0,115.2,15.50,26.76,10,30,33.3,0,0.0,115.2,17.87,26.62
2025-W19,2025.05.05,EURUSD,46,120,38.3,184.6,18.66,24.82,2,30,6.7,0,0.0,55.6,14.17,21.18
2025-W20,2025.05.12,EURUSD,65,120,54.2,200.5,23.71,43.20,6,30,20.0,0,0.0,88.6,16.55,22.60
2025-W21,2025.05.19,EURUSD,82,120,68.3,193.7,25.42,43.61,30,30,100.0,11,36.7,207.3,27.74,33.38
2025-W22,2025.05.26,EURUSD,49,120,40.8,208.0,21.89,49.26,27,30,90.0,15,50.0,208.0,29.04,36.99
2025-W23,2025.06.02,EURUSD,44,120,36.7,100.6,19.39,32.31,7,30,23.3,0,0.0,73.8,18.07,21.59
2025-W24,2025.06.09,EURUSD,60,120,50.0,211.2,24.00,44.57,9,30,30.0,0,0.0,142.7,18.25,26.76
2025-W25,2025.06.16,EURUSD,2,120,1.7,21.9,14.35,21.37,13,30,43.3,0,0.0,144.2,19.47,27.24
2025-W26,2025.06.23,EURUSD,60,120,50.0,164.6,20.18,33.64,11,30,36.7,2,6.7,86.6,18.61,30.69
2025-W27,2025.06.30,EURUSD,30,120,25.0,82.5,17.35,30.57,30,30,100.0,17,56.7,122.1,30.06,37.96
2025-W28,2025.07.07,EURUSD,20,120,16.7,66.3,16.44,25.34,2,30,6.7,0,0.0,26.1,16.55,21.40
2025-W29,2025.07.14,EURUSD,11,120,9.2,101.5,14.66,21.80,0,30,0.0,0,0.0,0.0,15.24,19.04
2025-W30,2025.07.21,EURUSD,55,120,45.8,127.2,20.13,30.37,19,30,63.3,0,0.0,110.1,21.11,27.16
2025-W31,2025.07.28,EURUSD,57,120,47.5,362.0,22.04,43.31,23,30,76.7,12,40.0,207.8,26.89,33.92
2025-W32,2025.08.04,EURUSD,29,120,24.2,88.0,16.25,34.39,17,30,56.7,0,0.0,171.4,20.68,27.68
2025-W33,2025.08.11,EURUSD,13,120,10.8,42.0,15.83,34.62,8,30,26.7,0,0.0,84.3,18.33,22.66
2025-W34,2025.08.18,EURUSD,103,120,85.8,159.6,25.66,37.07,8,30,26.7,0,0.0,75.5,18.86,24.43
2025-W35,2025.08.25,EURUSD,55,120,45.8,151.8,19.84,34.20,8,30,26.7,0,0.0,112.9,18.20,22.79
2025-W36,2025.09.01,EURUSD,42,120,35.0,151.5,19.22,35.25,0,30,0.0,0,0.0,0.0,11.91,15.26
2025-W37,2025.09.08,EURUSD,44,120,36.7,90.5,18.18,30.38,10,30,33.3,0,0.0,97.4,18.44,25.47
2025-W38,2025.09.15,EURUSD,38,120,31.7,149.7,18.65,37.32,19,30,63.3,0,0.0,190.0,19.53,25.68
2025-W39,2025.09.22,EURUSD,83,120,69.2,174.3,24.72,40.62,5,30,16.7,0,0.0,64.1,18.95,23.32
2025-W40,2025.09.29,EURUSD,35,120,29.2,61.4,17.28,34.90,0,30,0.0,0,0.0,0.0,13.95,17.03
2025-W41,2025.10.06,EURUSD,60,120,50.0,140.7,23.08,44.18,14,30,46.7,0,0.0,106.3,18.57,25.94
2025-W42,2025.10.13,EURUSD,66,120,55.0,117.9,20.41,31.19,9,30,30.0,0,0.0,136.6,19.69,27.55
2025-W43,2025.10.20,EURUSD,61,120,50.8,93.9,21.97,41.33,30,30,100.0,0,0.0,98.8,23.18,26.87
2025-W44,2025.10.27,EURUSD,57,120,47.5,147.2,20.01,30.66,3,30,10.0,0,0.0,42.5,16.41,20.54
